"","subject","tdiff","agey","sex","edu","language","zAN","zBD","zCH","zKW","zOE","zOG","zRZ","zSC","zST","zTG","zTM","zUW","zWA","zWE","zWM","zXG","zZN","zZP","zZZ","zSpeedNumeric","zSpeedVerbal","zSpeedFigural","zCapacityNumeric","zCapacityVerbal","zCapacityFigural","zMemoryNumeric","zMemoryVerbal","zMemoryFigural","zNumeric","zVerbal","zFigural","zSpeed","zCapacity","zMemory","zTotal","g","H0meanRT","H1meanRT","H2meanRT","H258meanRT","H0errorRate","H1errorRate","H2errorRate","H258errorRate","H0oddMean","H0evenMean","H1oddMean","H1evenMean","H2oddMean","H2evenMean","H258oddMean","H258evenMean","Hinter","Hslope","HrSquare","Hrmse","S1log10mean","S2log10mean","S3log10mean","S4log10mean","S1oddMean","S1evenMean","S2oddMean","S2evenMean","S3oddMean","S3evenMean","S4oddMean","S4evenMean","S1mean","S2mean","S3mean","S4mean","si","Sasymptote","Sslope","Srmse","SresS1","SresS2","SresS3","SresS4"
"168",198,7,28,"male","Berufslehre","Deutsch",-0.116059993620733,1.06904757435197,-0.395202289508962,-2.13070151581069,-0.0423717083198055,0.804715393147028,-2.33743344431447,-0.569622254692137,-0.395341465140491,0.12083395230651,-1.15579044392044,-0.870688089165829,0.425270589870401,-2.71215474783201,-0.387669353535996,-0.468998556036419,-1.56393233429253,-0.84926079496161,-0.4765829945035,-1.40321600017545,-1.00493378175209,0.513337933016082,-1.06677729449233,-0.365259927025018,-0.255631141564848,-0.662921894732555,-0.391505409338244,-0.953719677342492,-1.04430506313345,-0.587233039371784,-0.232004295297086,-0.631603949637152,-0.5625561210274,-0.669382327137763,-0.621180799267438,-0.469231139434466,225,278,377,459,0,0,0.03,0.03,220,238,283,283,328,423,490,430,209,90,0.9648,16.9,1.9956,1.9851,2.1028,2.1482,2.0366,1.9547,2.0034,1.9667,2.1082,2.0973,2.1762,2.1202,99,97,127,141,0.153,81,0.077,6.14,6,-10,4,0
"169",199,7,19,"female","Matura","Deutsch",0.488047152661544,0.978924377676948,0.203499686388943,-0.472333971437992,-0.0423717083198055,-0.0298042738202602,-0.394755904106334,0.431532011130407,-0.127827073728759,0.42366472166727,-0.882015111229833,-0.641737723750462,-0.633992351769985,-1.3729819565644,-0.729829696004723,0.401794494653152,0.465979838734219,-0.84926079496161,0.204729314540236,0.00351929527340886,-0.0243346248853611,0.468276334678571,0.448755924932313,-0.758003731499909,0.345773419525244,-0.322265740210687,-0.428828384866741,-0.701393115192328,0.0433364933316783,-0.403722247084004,0.037552213003829,0.14915366835554,0.012175204319216,-0.484162413423252,-0.107611180249499,-0.0262322315659506,237,271,337,433,0,0,0.03,0.06,226,247,265,277,344,329,423,444,219,72,0.9026,23.33,1.8278,1.918,1.9864,2.0652,1.8469,1.8088,1.9066,1.9294,1.9781,1.9946,2.0904,2.04,67,83,97,116,0.237,57,0.099,0.99,-1,2,0,0
"170",200,4,28,"female","Master","Deutsch",1.6962614452261,0.438185197626824,1.99960561408266,1.03527288708264,-0.704022230544464,1.01334530988885,1.06225225104977,1.43268627695295,1.74477366615337,0.72649549102803,1.30818755029501,2.44909220935699,1.48453353151079,1.13796702706238,0.296651331401458,0.837191019997937,1.27794470794492,-0.84926079496161,1.22669777810584,0.949721635523854,0.880884189055336,-0.13291851645882,1.35531549244894,1.3963605409029,1.84793352965438,0.188718491572115,1.02071249877741,1.07565616847562,0.831251873181635,1.09931907624522,0.930223727223725,0.565895769373457,1.53320318766874,0.761695719608381,0.953598225550192,0.720547043578024,236,318,374,418,0,0,0.09,0.03,233,249,309,348,359,389,426,410,240,69,0.9939,5.31,1.7635,1.9132,1.9831,2.0712,1.8146,1.7124,1.9236,1.9029,1.9707,1.9956,2.0563,2.0861,58,82,96,118,0.308,50,0.121,3.22,-4,5,0,-1
"171",202,8,28,"female","Master","Deutsch",1.6962614452261,0.257938804276783,1.40090363818475,1.33679425878677,2.10799248891034,1.01334530988885,1.30508694357579,0.932109144041679,0.407201709094706,1.02932626038879,1.58196288298562,0.960914834157107,0.954902060690594,0.803173829245478,1.66529270127636,-0.178734205806562,0.871962273339569,0.0236503006191842,1.22669777810584,0.563176368884614,1.18306025958778,1.18296564659356,0.902035708690624,1.26843247183811,1.54858254170543,0.625174039362513,1.03624720518554,0.908259569567164,0.696795372312583,1.16257997887047,1.21326925262205,0.976400758355318,1.23968357407805,0.856560271371737,1.02421486793504,0.774936036701527,200,246,286,333,0,0,0,0,199,207,244,249,286,286,335,330,197,49,0.982,6.59,1.7976,1.8504,1.93,2.0252,1.7866,1.8086,1.8023,1.8985,1.9188,1.9413,2.0182,2.0322,63,71,85,106,0.228,51,0.101,1.96,2,-2,-2,2
"172",203,7,19,"male","Berufsmatura","Tamilisch",-1.32427428618529,-0.643293162473424,-0.993904265406867,0.130708771970262,0.453866183348689,-0.447064107303904,-0.151921211580316,-0.569622254692137,1.47725927474164,0.72649549102803,0.21308621953259,1.30434038228016,0.425270589870401,-1.3729819565644,-0.387669353535996,2.14338059603229,-0.34598503047648,0.896561396199979,0.545385469062104,0.995729692225988,0.428602131499146,-0.0947134895623675,-0.457803642584309,0.319178404701495,-1.15908927579608,0.720973432631042,0.54479496060282,-0.91002303193415,0.419633160757574,0.430858498934487,-0.721275265764198,0.443206111387589,-0.43257150455963,0.118581787099904,0.0430721313092875,0.0111501189897375,236,294,343,412,0,0.03,0.03,0,229,243,294,294,351,355,444,405,231,65,0.9689,11.4,1.7652,1.6952,1.7219,1.9612,1.7125,1.8178,1.6708,1.7196,1.7166,1.7273,1.9565,1.9659,58,50,53,91,0.196,38,0.105,10.86,12,-6,-15,9
"173",204,6,24,"female","Berufsmatura","Deutsch",-0.72016713990301,-0.282800375773341,0.802201662286849,1.03527288708264,0.123040922236359,-0.0298042738202602,0.819417558523754,-0.569622254692137,0.942230491918171,-0.18199681705425,-0.882015111229833,1.18986519957247,0.425270589870401,0.468380631428575,-1.07199003847345,-0.0336020306916339,-0.34598503047648,0.896561396199979,-1.83920761259097,0.39290776391606,0.426638035014197,-0.0798797267684909,-0.457803642584309,-0.228372260679716,0.0410172611919191,-0.471323108195497,-0.0648797732776393,0.219288178804157,-0.178739662287915,0.0444620003522806,0.0601419044091951,0.246555357387255,-0.215052880690702,-0.105638234222993,-0.0247119191754799,-0.0148199850774123,215,263,348,376,0,0,0.09,0.09,214,215,270,264,328,364,399,387,210,65,0.9858,7.69,1.9031,1.9822,2.1227,2.3985,1.8978,1.9083,1.9856,1.9788,2.0806,2.1647,2.4479,2.3492,80,96,133,250,0.495,39,0.252,14.3,18,-1,-20,9
"174",206,3,21,"male","Berufsmatura","Deutsch",1.09215429894382,-0.012430785748279,-0.993904265406867,-0.321573285585929,-0.0423717083198055,-0.447064107303904,-0.151921211580316,-1.07019938760341,-1.46539903078742,-0.18199681705425,-0.0606891131580158,0.274063737911006,-0.633992351769985,0.300984032520123,-0.387669353535996,0.982323195112865,-0.34598503047648,-1.7221718905424,0.545385469062104,0.415200991766275,-0.251785051320089,-0.0274012470340422,-0.708092209039945,-0.347340732464,0.049125016768477,-0.58839321074015,-0.926534192161708,-0.0730400373918907,-0.293761476004607,-0.508553325315266,-0.0171054225524853,0.0453382311373811,-0.335435974911823,-0.529322480097916,-0.273140074624119,-0.168897400028738,205,273,402,430,0,0,0.03,0,212,207,272,275,422,406,427,434,198,93,0.9775,13.84,1.8296,1.9157,2.0923,2.7156,1.8631,1.7961,1.969,1.8624,2.0667,2.118,2.7986,2.6326,68,82,124,520,0.886,5,0.65,35.79,53,33,-35,6
"175",207,3,20,"male","Berufsmatura","Deutsch",1.09215429894382,0.528308394301845,0.203499686388943,-0.623094657290056,0.453866183348689,-0.0298042738202602,-0.151921211580316,1.43268627695295,-0.127827073728759,0.12083395230651,-0.882015111229833,-1.21411363728888,0.425270589870401,-1.20558535765594,-0.729829696004723,0.401794494653152,0.465979838734219,-1.7221718905424,-0.817239149025369,0.124936641536418,-0.251130352491773,0.491087288825267,0.949333057843585,-0.228372260679716,0.647826992666382,-1.26970551978389,-0.428828384866741,-0.617694815738102,-0.0651452734679613,-0.302776999346076,0.173739821917849,0.121631192623304,0.456262596610084,-0.772076240129577,-0.0647274836320629,0.0609835896719495,214,257,299,409,0,0,0.06,0,213,227,266,257,310,300,407,410,199,69,0.8673,26.4,1.7968,1.8152,1.9901,1.9847,1.7828,1.8107,1.8006,1.8299,2.028,1.9522,1.9836,1.9858,63,65,98,97,0.188,53,0.092,7.54,1,-8,12,-5
"176",210,3,19,"male","Bachelor","Deutsch",1.09215429894382,-0.733416359148444,1.40090363818475,-0.0200519138818014,-1.36567275276912,1.22197522663067,2.27642571367986,1.93326340986422,1.74477366615337,1.02932626038879,-0.608239778539227,0.846439651449423,2.01416500233098,2.14234662051309,0.296651331401458,1.85311624580244,2.08990957715562,0.460105848409581,-0.817239149025369,2.06477097974115,0.504637173253494,-1.04954455595878,2.01158649350992,0.702962611895876,1.24652896856429,-0.178566650307894,1.02071249877741,1.68216092357188,1.29926360764773,0.742770761308928,0.626381778725795,0.506621199011953,1.32035935799003,0.841435590680467,0.889472049227483,0.648322145465745,189,255,325,387,0,0,0.03,0,189,195,243,267,335,315,383,390,184,75,0.9907,7.16,1.8456,1.7954,1.7981,1.8285,1.8357,1.8555,1.7555,1.8353,1.825,1.7713,1.8493,1.8077,70,62,63,67,-0.017,68,-0.007,3.07,3,-4,-2,3
"177",211,3,20,"female","Bachelor","Deutsch",0.488047152661544,0.257938804276783,0.802201662286849,0.281469457822326,-0.869434861100629,-0.0298042738202602,0.333748173471719,0.932109144041679,-0.127827073728759,1.02932626038879,-0.0606891131580158,0.73196446874174,2.01416500233098,0.635777230337026,-0.387669353535996,0.692058844883008,0.871962273339569,0.460105848409581,-0.135926839981632,0.512903509177364,0.655397859105557,-0.305748028411923,0.902035708690624,0.976737944586482,0.645124407474196,0.162089504213975,-0.257748213632377,0.302986478258383,0.525676240693987,0.458129196686554,0.214120952440219,0.287517779956999,0.841299353583768,0.0691092562799935,0.39930879660692,0.336575169827055,266,299,391,400,0,0,0.09,0.06,240,293,298,308,393,390,403,410,259,57,0.9475,13.24,1.7263,1.974,2.0711,2.2697,1.6829,1.7698,2.0024,1.9456,2.0335,2.1086,2.2738,2.2656,53,94,118,186,0.543,39,0.216,6.27,-4,9,-7,2
